,0,1,2,3,4,5,6,7,8,9
0,,,,,,,,,,
1,العاصمة,م.جابر الاحمد السكنيه,خاص,شقة,بيع,%100.000,0,18/01/2023,349.161,220000
2,الأحمدي,شرق الرقة,خاص,أرض,بيع,%100.000,0,18/01/2023,500,400000
3,الأحمدي,المهبولة,إستثماري,ارض,بيع,%100.000,أ/3,18/01/2023,487.5,585000
4,العاصمة,م.جابر الاحمد السكنيه,خاص,بيت,بيع,%100.000,7,18/01/2023,400,540000
5,الأحمدي,مدينه صباح الاحمد السكنيه,خاص,بيت,بيع,%100.000,5,18/01/2023,600,250000
6,الأحمدي,مدينه صباح الاحمد السكنيه,خاص,بيت,بيع,%100.000,2,18/01/2023,600,300000
7,الأحمدي,مدينه صباح الاحمد السكنيه,خاص,بيت,بيع,%100.000,3,18/01/2023,600,295000
8,مبارك الكبير,ض.صباح السالم,خاص,بيت,بيع,%50.000,6,18/01/2023,417.9,220000
9,الأحمدي,ض. علي صباح السالم,خاص,بيت,بيع,%15.380,6,18/01/2023,400,35000
10,الفروانية,ض.صباح الناصر,خاص,بيت,بيع,%100.000,6,18/01/2023,750,380000
11,العاصمة,م.جابر الاحمد السكنيه,خاص,بيت,بيع,%100.000,5,18/01/2023,400,600000
12,الفروانية,الفروانية,إستثماري,بناية,بيع مستحق مشاع,%100.000,62,18/01/2023,548.5,970000
13,الجهراء,القصر,خاص,بيت,بيع,%100.000,4ا,18/01/2023,1000,900000
14,الأحمدي,المهبولة,إستثماري,شقة,بيع,%100.000,0,18/01/2023,102.67,85000
15,حولي,ض. السلام,خاص,بيت,بيع,%100.000,4,18/01/2023,421.5,570000
16,حولي,السالمية,إستثماري,شقة,بيع,%100.000,0,18/01/2023,79.44,82000
17,حولي,الجابرية,إستثماري,شقة,بيع,%100.000,0,18/01/2023,200.15,180000
18,الفروانية,جليب الشيوخ,خاص,بيت,بيع,%100.000,13,18/01/2023,750,969134.08
19,مبارك الكبير,الفنيطيس,خاص,بيت,بيع,%100.000,4,18/01/2023,375,560000
20,الجهراء,م. سعد العبدالله,خاص,بيت,بيع,%100.000,3,17/01/2023,400,470000
21,حولي,سلوى,خاص,بيت,بيع,%100.000,12,17/01/2023,679.5,630000
22,الفروانية,الرقعي,إستثماري,بناية,بيع,%100.000,2,17/01/2023,750,1750000
23,مبارك الكبير,أبو فطيرة,خاص,أرض,بيع,%100.000,3,17/01/2023,500,730000
24,الأحمدي,الوفرة السكنية,خاص,بيت,بيع,%100.000,5,17/01/2023,600,245000
25,حولي,ض.الصديق,خاص,أرض,بيع,%100.000,3,17/01/2023,600,6555000
26,مبارك الكبير,أبو فطيرة,خاص,أرض,بيع,%100.000,5,17/01/2023,400,485000
27,حولي,ض.الصديق,خاص,أرض,بيع,%100.000,3,17/01/2023,500,580000
28,مبارك الكبير,مبارك الكبير,خاص,بيت,بيع,%100.000,2,17/01/2023,400,325000
29,الفروانية,الرابية,خاص,بيت,بيع,%100.000,1,17/01/2023,357,355000
30,العاصمة,القبلة - مدينه الكويت,تجاري,بناية,بيع,%100.000,7,16/01/2023,144,510000
31,12345,1,2,3,4,5,,,,
32,1,2,3,4,5,,,,,
33,,,,,,,,,,
34,العاصمة,م.جابر الاحمد السكنيه,خاص,شقة,بيع,%100.000,0,18/01/2023,349.161,220000
35,الأحمدي,شرق الرقة,خاص,أرض,بيع,%100.000,0,18/01/2023,500,400000
36,الأحمدي,المهبولة,إستثماري,ارض,بيع,%100.000,أ/3,18/01/2023,487.5,585000
37,العاصمة,م.جابر الاحمد السكنيه,خاص,بيت,بيع,%100.000,7,18/01/2023,400,540000
38,الأحمدي,مدينه صباح الاحمد السكنيه,خاص,بيت,بيع,%100.000,5,18/01/2023,600,250000
39,الأحمدي,مدينه صباح الاحمد السكنيه,خاص,بيت,بيع,%100.000,2,18/01/2023,600,300000
40,الأحمدي,مدينه صباح الاحمد السكنيه,خاص,بيت,بيع,%100.000,3,18/01/2023,600,295000
41,مبارك الكبير,ض.صباح السالم,خاص,بيت,بيع,%50.000,6,18/01/2023,417.9,220000
42,الأحمدي,ض. علي صباح السالم,خاص,بيت,بيع,%15.380,6,18/01/2023,400,35000
43,الفروانية,ض.صباح الناصر,خاص,بيت,بيع,%100.000,6,18/01/2023,750,380000
44,العاصمة,م.جابر الاحمد السكنيه,خاص,بيت,بيع,%100.000,5,18/01/2023,400,600000
45,الفروانية,الفروانية,إستثماري,بناية,بيع مستحق مشاع,%100.000,62,18/01/2023,548.5,970000
46,الجهراء,القصر,خاص,بيت,بيع,%100.000,4ا,18/01/2023,1000,900000
47,الأحمدي,المهبولة,إستثماري,شقة,بيع,%100.000,0,18/01/2023,102.67,85000
48,حولي,ض. السلام,خاص,بيت,بيع,%100.000,4,18/01/2023,421.5,570000
49,حولي,السالمية,إستثماري,شقة,بيع,%100.000,0,18/01/2023,79.44,82000
50,حولي,الجابرية,إستثماري,شقة,بيع,%100.000,0,18/01/2023,200.15,180000
51,الفروانية,جليب الشيوخ,خاص,بيت,بيع,%100.000,13,18/01/2023,750,969134.08
52,مبارك الكبير,الفنيطيس,خاص,بيت,بيع,%100.000,4,18/01/2023,375,560000
53,الجهراء,م. سعد العبدالله,خاص,بيت,بيع,%100.000,3,17/01/2023,400,470000
54,حولي,سلوى,خاص,بيت,بيع,%100.000,12,17/01/2023,679.5,630000
55,الفروانية,الرقعي,إستثماري,بناية,بيع,%100.000,2,17/01/2023,750,1750000
56,مبارك الكبير,أبو فطيرة,خاص,أرض,بيع,%100.000,3,17/01/2023,500,730000
57,الأحمدي,الوفرة السكنية,خاص,بيت,بيع,%100.000,5,17/01/2023,600,245000
58,حولي,ض.الصديق,خاص,أرض,بيع,%100.000,3,17/01/2023,600,6555000
59,مبارك الكبير,أبو فطيرة,خاص,أرض,بيع,%100.000,5,17/01/2023,400,485000
60,حولي,ض.الصديق,خاص,أرض,بيع,%100.000,3,17/01/2023,500,580000
61,مبارك الكبير,مبارك الكبير,خاص,بيت,بيع,%100.000,2,17/01/2023,400,325000
62,الفروانية,الرابية,خاص,بيت,بيع,%100.000,1,17/01/2023,357,355000
63,العاصمة,القبلة - مدينه الكويت,تجاري,بناية,بيع,%100.000,7,16/01/2023,144,510000
64,12345,1,2,3,4,5,,,,
65,1,2,3,4,5,,,,,
